"date","state","death","negativeTestsViral","positive","positiveIncrease","totalTestResults"
"05/04/2020","FL","11545","0","261355","4338","3439046"
"05/04/2020","GA","9339","0","219293","4839","1442563"
"05/04/2020","GU","35","0","1053","1","25588"
"05/04/2020","HI","119","0","4381","11","254166"
"05/04/2020","IA","1605","0","76364","2790","463239"
"05/04/2020","ID","460","0","15065","169","215578"
"05/04/2020","IL","21581","0","496493","16242","2665765"
"05/04/2020","IN","9826","0","156917","4193","1186749"
"05/04/2020","KS","1030","0","42781","1918","315777"
"05/04/2020","KY","1968","0","40988","1561","512789"
"05/04/2020","LA","15282","0","214592","2260","1395046"
"05/04/2020","MA","31795","0","514973","9706","3133505"
"05/04/2020","MD","11074","0","205668","7125","1074441"
"05/04/2020","ME","433","0","9233","251","158785"
"05/04/2020","MI","34371","1651333","361282","4004","2012615"
"05/04/2020","MN","3546","0","84862","4141","769589"
"05/04/2020","MO","2952","687340","65112","1458","765704"
"05/04/2020","MP","14","0","105","2","13738"
"05/04/2020","MS","2682","0","61163","1951","565569"
"05/04/2020","MT","112","0","3199","3","134289"
"05/04/2020","NC","3484","0","93251","3100","1191159"
"05/04/2020","ND","215","0","9550","297","300884"
"05/04/2020","NE","602","249302","48457","2908","304249"
"05/04/2020","NH","741","0","19353","582","221038"
"05/04/2020","NJ","71816","0","935458","11788","2062833"
"05/04/2020","NM","1231","0","31267","1013","632500"
"05/04/2020","NV","2221","0","40524","675","437690"
"05/04/2020","NY","143559","0","2290516","18980","7640355"
"05/04/2020","OH","8665","0","155944","4167","1246726"
"05/04/2020","OK","1806","569140","30205","617","594736"
"05/04/2020","OR","836","596840","20959","548","654497"
"05/04/2020","PA","23003","0","371974","7344","1847649"
"05/04/2020","PR","723","0","7128","52","25754"
"05/04/2020","RI","2693","542041","76021","1910","608623"
"05/04/2020","SC","2145","0","49581","1027","525785"
"05/04/2020","SD","204","0","21127","886","145404"
"05/04/2020","TN","1647","0","99489","1808","1651929"
"05/04/2020","TX","6852","0","248851","7321","3588048"
"05/04/2020","UT","419","996145","40358","1076","1041064"
"05/04/2020","VA","5357","0","151193","5410","1080845"
"05/04/2020","VI","28","0","469","3","7537"
"05/04/2020","VT","368","0","6390","30","143642"
"05/04/2020","WA","6124","0","117811","1654","1769101"
"05/04/2020","WI","2611","0","74443","2467","813380"
"05/04/2020","WV","359","0","8984","169","404444"
"05/04/2020","WY","49","97395","4425","76","101319"
"04/27/2020","AK","63","0","2503","27","134885"
"04/27/2020","AL","1835","0","49364","1455","594111"
"04/27/2020","AR","435","0","22699","490","329104"
"04/27/2020","AS","0","0","0","0","183"
"04/27/2020","AZ","2232","0","53480","2114","659654"
"04/27/2020","CA","13892","0","340167","11452","4415277"
"04/27/2020","CO","5479","0","106865","3194","570311"
"04/27/2020","CT","15626","0","192863","4018","667514"
"04/27/2020","DC","1526","0","30786","1175","142850"
"04/27/2020","DE","1490","0","33290","1174","216124"
"04/27/2020","FL","8890","0","229696","4436","2692714"
"04/27/2020","GA","7715","0","184484","5201","1094052"
"04/27/2020","GU","35","0","1021","9","16698"
"04/27/2020","HI","110","27632","4292","17","221182"
"04/27/2020","IA","1102","0","51926","3693","307104"
"04/27/2020","ID","423","0","13861","174","185065"
"04/27/2020","IL","16312","0","373317","17596","1900248"
"04/27/2020","IN","7574","0","125424","4921","894831"
"04/27/2020","KS","893","0","29020","1856","221095"
"04/27/2020","KY","1617","0","31600","974","375690"
"04/27/2020","LA","12965","0","197206","2567","1133243"
"04/27/2020","MA","24689","0","435895","13149","2455918"
"04/27/2020","MD","8509","0","155598","6881","833765"
"04/27/2020","ME","375","0","7674","170","138972"
"04/27/2020","MI","30904","1180080","330181","5240","1510261"
"04/27/2020","MN","2434","0","55777","3899","563783"
"04/27/2020","MO","2289","526642","53836","1389","592083"
"04/27/2020","MP","14","0","98","0","3999"
"04/27/2020","MS","1854","0","48023","1639","483924"
"04/27/2020","MT","109","0","3167","7","97511"
"04/27/2020","NC","2621","0","73263","2834","886290"
"04/27/2020","ND","148","0","7484","324","203773"
"04/27/2020","NE","453","171721","27989","2594","203766"
"04/27/2020","NH","483","0","14751","642","167714"
"04/27/2020","NJ","59695","0","831611","17706","1745293"
"04/27/2020","NM","870","0","23516","1124","477541"
"04/27/2020","NV","1867","0","35352","821","343239"
"04/27/2020","NY","127985","0","2128871","28370","6316572"
"04/27/2020","OH","6525","0","126416","3951","942653"
"04/27/2020","OK","1546","312480","25352","719","428542"
"04/27/2020","OR","710","448095","17558","369","497781"
"04/27/2020","PA","15016","0","319986","8102","1552223"
"04/27/2020","PR","632","0","6577","97","71768"
"04/27/2020","RI","1884","415838","62510","1934","464644"
"04/27/2020","SC","1596","0","42452","1136","398818"
"04/27/2020","SD","115","0","17124","419","120719"
"04/27/2020","TN","1389","0","78800","3510","1249520"
"04/27/2020","TX","5397","0","197908","6917","2708273"
"04/27/2020","UT","322","799437","32727","1052","835517"
"04/27/2020","VA","3881","0","111984","5701","794439"
"04/27/2020","VI","28","0","444","9","6102"
"04/27/2020","VT","343","0","6105","44","121146"
"04/27/2020","WA","5569","0","105687","1838","1527580"
"04/27/2020","WI","2205","0","56961","2264","595013"
"04/27/2020","WV","296","0","7851","147","321334"
"04/27/2020","WY","49","77690","3890","84","80988"
"04/20/2020","AK","63","0","2341","22","89753"
"04/20/2020","AL","1360","0","39738","1433","393417"
"04/20/2020","AR","313","0","17402","1160","228397"
"04/20/2020","AS","0","0","0","0","21"
"04/20/2020","AZ","1680","0","40394","1597","519984"
"04/20/2020","CA","10222","0","259559","11831","3064316"
"04/20/2020","CO","4021","0","81357","3711","421553"
"04/20/2020","CT","11487","0","159516","7719","499864"
"04/20/2020","DC","979","0","23660","1048","112387"
"04/20/2020","DE","921","0","23236","1496","170033"
"04/20/2020","FL","6751","0","194984","5758","2075294"
"04/20/2020","GA","5948","0","149323","5100","727436"
"04/20/2020","GU","35","0","960","8","9178"
"04/20/2020","HI","83","0","4142","29","189450"
"04/20/2020","IA","685","0","29485","2574","213354"
"04/20/2020","ID","362","0","12569","219","131020"
"04/20/2020","IL","11672","0","261947","13546","1247218"
"04/20/2020","IN","4905","0","92347","3802","663259"
"04/20/2020","KS","775","0","17711","1325","154397"
"04/20/2020","KY","1254","0","23740","1198","269159"
"04/20/2020","LA","10661","0","179799","2845","967062"
"04/20/2020","MA","18771","0","336744","15118","1814829"
"04/20/2020","MD","5873","0","111352","5751","632699"
"04/20/2020","ME","301","0","6577","148","118649"
"04/20/2020","MI","25914","801158","290264","6232","1091422"
"04/20/2020","MN","1419","0","30097","2598","398450"
"04/20/2020","MO","1601","400606","44654","1330","452833"
"04/20/2020","MP","14","0","98","0","455"
"04/20/2020","MS","1403","0","36338","1637","388437"
"04/20/2020","MT","92","0","3088","15","83236"
"04/20/2020","NC","1744","0","54048","2337","663079"
"04/20/2020","ND","103","0","5073","283","123606"
"04/20/2020","NE","294","122562","13934","1445","138880"
"04/20/2020","NH","337","0","11139","445","124076"
"04/20/2020","NJ","45652","0","693804","23737","1397482"
"04/20/2020","NM","548","0","16539","881","329287"
"04/20/2020","NV","1464","0","29595","874","285735"
"04/20/2020","NY","109944","0","1861656","45259","4962662"
"04/20/2020","OH","4461","0","102174","4361","723002"
"04/20/2020","OK","1233","0","20965","654","324307"
"04/20/2020","OR","578","314621","14885","401","356540"
"04/20/2020","PA","10390","0","260363","8881","1258544"
"04/20/2020","PR","507","0","7020","-322","70389"
"04/20/2020","RI","1418","295307","47134","2562","325450"
"04/20/2020","SC","1024","0","34154","1113","313569"
"04/20/2020","SD","63","0","13653","577","99346"
"04/20/2020","TN","1172","0","58322","2597","867159"
"04/20/2020","TX","3980","0","153877","5708","2023899"
"04/20/2020","UT","250","601867","25419","1054","630001"
"04/20/2020","VA","2639","0","76814","4433","582492"
"04/20/2020","VI","22","0","381","4","4710"
"04/20/2020","VT","297","0","5825","39","98130"
"04/20/2020","WA","4632","0","92830","1784","1291931"
"04/20/2020","WI","1775","0","42681","1787","442124"
"04/20/2020","WV","203","0","6774","181","200499"
"04/20/2020","WY","42","59667","3235","76","62409"
"04/13/2020","AK","62","0","2097","47","62577"
"04/13/2020","AL","907","0","30090","1312","258865"
"04/13/2020","AR","245","0","11294","501","158288"
"04/13/2020","AS","0","0","0","0","21"
"04/13/2020","AZ","1075","0","29859","1390","418754"
"04/13/2020","CA","6379","0","183116","8539","1648156"
"04/13/2020","CO","2592","0","60797","2427","325485"
"04/13/2020","CT","6270","0","109177","5515","362552"
"04/13/2020","DC","546","0","16495","918","85503"
"04/13/2020","DE","502","0","14659","1059","130758"
"04/13/2020","FL","4509","0","153075","6243","1511146"
"04/13/2020","GA","4114","0","111358","5849","488258"
"04/13/2020","GU","35","0","931","0","7051"
"04/13/2020","HI","63","0","3718","88","150047"
"04/13/2020","IA","418","0","15492","1315","147414"
"04/13/2020","ID","268","0","10862","261","112675"
"04/13/2020","IL","7365","0","182690","9505","866787"
"04/13/2020","IN","3277","0","67265","3282","478681"
"04/13/2020","KS","549","0","11228","512","111508"
"04/13/2020","KY","848","0","16170","867","201138"
"04/13/2020","LA","7932","0","157643","3333","880361"
"04/13/2020","MA","11660","0","229837","14439","1260781"
"04/13/2020","MD","3522","0","75934","4605","465724"
"04/13/2020","ME","185","0","5539","234","99135"
"04/13/2020","MI","19763","549980","247209","5891","797189"
"04/13/2020","MN","696","0","17354","1050","314797"
"04/13/2020","MO","1062","312692","35547","1507","353586"
"04/13/2020","MP","14","0","91","3","325"
"04/13/2020","MS","911","0","25054","1493","261842"
"04/13/2020","MT","56","0","2893","46","69562"
"04/13/2020","NC","930","0","38920","1973","495135"
"04/13/2020","ND","63","0","2978","276","85365"
"04/13/2020","NE","152","87806","7029","496","96069"
"04/13/2020","NH","222","0","8199","413","92536"
"04/13/2020","NJ","30766","0","524943","23451","1055767"
"04/13/2020","NM","306","0","11187","600","241989"
"04/13/2020","NV","1084","0","23469","892","228326"
"04/13/2020","NY","84721","0","1542462","54092","3841401"
"04/13/2020","OH","2688","0","61391","4998","523771"
"04/13/2020","OK","876","0","16507","629","215967"
"04/13/2020","OR","446","215190","12155","383","248928"
"04/13/2020","PA","5166","0","196563","9451","1002669"
"04/13/2020","PR","377","0","7242","316","57825"
"04/13/2020","RI","777","189596","29783","2065","205287"
"04/13/2020","SC","741","0","26738","1058","250360"
"04/13/2020","SD","46","0","8923","905","73491"
"04/13/2020","TN","944","0","44195","1762","595928"
"04/13/2020","TX","2720","0","115031","5439","1503714"
"04/13/2020","UT","153","393442","18805","766","414052"
"04/13/2020","VA","1472","0","49388","3263","434032"
"04/13/2020","VI","12","0","361","2","3008"
"04/13/2020","VT","233","0","5471","80","78709"
"04/13/2020","WA","3988","0","79846","1903","1082519"
"04/13/2020","WI","1339","0","32443","1212","338030"
"04/13/2020","WV","88","0","5109","252","127807"
"04/13/2020","WY","12","48566","2810","62","50814"
"04/06/2020","AK","49","0","1640","87","51289"
"04/06/2020","AL","510","0","18909","1729","133488"
"04/06/2020","AR","145","0","7617","450","111384"
"04/06/2020","AS","0","0","0","0","21"
"04/06/2020","AZ","627","0","20819","1270","328499"
"04/06/2020","CA","3452","0","127348","8356","1084834"
"04/06/2020","CO","1562","0","43164","2353","239606"
"04/06/2020","CT","2636","0","66335","6360","235599"
"04/06/2020","DC","240","0","10584","877","62317"
"04/06/2020","DE","245","0","8020","806","93228"
"04/06/2020","FL","2488","0","106563","7159","1022063"
"04/06/2020","GA","2576","0","72693","5805","309744"
"04/06/2020","GU","30","0","883","21","5120"
"04/06/2020","HI","41","0","2996","135","111372"
"04/06/2020","IA","213","0","8894","719","103933"
"04/06/2020","ID","132","0","8869","330","87836"
"04/06/2020","IL","3670","0","115230","9596","568008"
"04/06/2020","IN","1733","0","45015","3517","331290"
"04/06/2020","KS","293","0","7668","590","76566"
"04/06/2020","KY","516","0","9684","923","155270"
"04/06/2020","LA","4849","0","126326","7585","605386"
"04/06/2020","MA","5137","0","133403","12979","847558"
"04/06/2020","MD","1598","0","43017","4616","309001"
"04/06/2020","ME","107","0","3950","163","46566"
"04/06/2020","MI","12343","393605","202727","7208","596332"
"04/06/2020","MN","344","0","11335","647","247003"
"04/06/2020","MO","542","234236","24608","1793","264875"
"04/06/2020","MP","13","0","71","3","234"
"04/06/2020","MS","524","0","15808","1143","146232"
"04/06/2020","MT","42","0","2433","101","54824"
"04/06/2020","NC","432","0","25908","1935","352781"
"04/06/2020","ND","37","0","1861","101","61895"
"04/06/2020","NE","93","56729","4068","428","61170"
"04/06/2020","NH","120","0","5593","308","72617"
"04/06/2020","NJ","15619","0","358559","24345","752065"
"04/06/2020","NM","125","0","6946","621","181280"
"04/06/2020","NV","754","0","16934","1000","177263"
"04/06/2020","NY","49438","0","1118469","66663","2738037"
"04/06/2020","OH","1446","0","38624","2561","390829"
"04/06/2020","OK","555","0","11639","718","117248"
"04/06/2020","OR","281","129245","9092","459","155199"
"04/06/2020","PA","2466","0","126473","11323","737334"
"04/06/2020","PR","226","0","4799","422","37689"
"04/06/2020","RI","303","102756","15600","1992","103571"
"04/06/2020","SC","459","0","19401","1270","184358"
"04/06/2020","SD","40","0","3340","490","50387"
"04/06/2020","TN","610","0","32220","1675","416995"
"04/06/2020","TX","1421","0","72833","6691","1087302"
"04/06/2020","UT","105","284492","13846","698","299722"
"04/06/2020","VA","693","0","28758","2637","311545"
"04/06/2020","VI","7","0","329","9","2137"
"04/06/2020","VT","168","0","4483","221","57369"
"04/06/2020","WA","3217","0","65953","2204","891875"
"04/06/2020","WI","788","0","24103","1321","257444"
"04/06/2020","WV","35","0","3484","287","94671"
"04/06/2020","WY","0","37821","2096","167","39671"
"03/30/2020","AK","26","0","1052","75","35332"
"03/30/2020","AL","200","0","8958","990","63892"
"03/30/2020","AR","79","0","4500","404","59989"
"03/30/2020","AS","0","0","0","0","18"
"03/30/2020","AZ","262","0","11514","1350","227310"
"03/30/2020","CA","1492","0","67440","7730","384710"
"03/30/2020","CO","674","0","26351","2643","154511"
"03/30/2020","CT","787","0","28945","3682","130971"
"03/30/2020","DC","99","0","4792","656","34614"
"03/30/2020","DE","105","0","3060","441","48130"
"03/30/2020","FL","927","0","54594","7361","524904"
"03/30/2020","GA","1096","0","35362","3996","159007"
"03/30/2020","GU","21","0","575","56","3570"
"03/30/2020","HI","11","0","1800","200","74258"
"03/30/2020","IA","80","0","4437","532","61026"
"03/30/2020","ID","60","0","4900","816","51377"
"03/30/2020","IL","1197","0","56243","6660","310323"
"03/30/2020","IN","572","0","21350","2897","208266"
"03/30/2020","KS","100","0","3895","428","45725"
"03/30/2020","KY","165","0","4708","523","73323"
"03/30/2020","LA","2263","0","60639","9470","342330"
"03/30/2020","MA","1632","0","63022","7546","527215"
"03/30/2020","MD","501","0","16881","2370","147388"
"03/30/2020","ME","51","0","2656","217","42578"
"03/30/2020","MI","5563","235410","148257","8674","383667"
"03/30/2020","MN","132","0","7262","492","173209"
"03/30/2020","MO","141","151363","12544","1529","170297"
"03/30/2020","MP","4","0","42","6","94"
"03/30/2020","MS","191","0","8485","880","38942"
"03/30/2020","MT","34","0","1584","132","37326"
"03/30/2020","NC","114","0","13326","1545","209308"
"03/30/2020","ND","20","0","1088","110","36776"
"03/30/2020","NE","34","27303","1736","255","29307"
"03/30/2020","NH","35","0","3098","407","50974"
"03/30/2020","NJ","4843","0","184701","24119","424410"
"03/30/2020","NM","55","0","3024","387","106152"
"03/30/2020","NV","370","0","9938","1098","122562"
"03/30/2020","NY","17741","0","656983","62518","1698138"
"03/30/2020","OH","552","0","20675","2390","244925"
"03/30/2020","OK","230","0","6043","823","15070"
"03/30/2020","OR","148","39373","5824","520","55083"
"03/30/2020","PA","664","0","51698","8116","393214"
"03/30/2020","PR","90","0","2320","348","15186"
"03/30/2020","RI","90","36561","5410","733","36537"
"03/30/2020","SC","212","0","10375","1275","68390"
"03/30/2020","SD","12","0","1142","150","31307"
"03/30/2020","TN","216","0","19622","2096","242257"
"03/30/2020","TX","525","0","33030","4241","667824"
"03/30/2020","UT","46","180796","8058","886","190402"
"03/30/2020","VA","276","0","12516","1747","180622"
"03/30/2020","VI","1","0","243","19","1314"
"03/30/2020","VT","117","0","2590","278","35846"
"03/30/2020","WA","2191","0","48716","2825","682150"
"03/30/2020","WI","246","0","14250","1367","170242"
"03/30/2020","WV","12","0","1539","211","40212"
"03/30/2020","WY","0","23801","1029","111","25143"
"03/23/2020","AK","7","0","467","85","14184"
"03/23/2020","AL","11","0","3260","668","25705"
"03/23/2020","AR","19","0","2218","261","14522"
"03/23/2020","AS","0","0","0","0","0"
"03/23/2020","AZ","66","0","4177","767","128371"
"03/23/2020","CA","487","0","23426","4172","141224"
"03/23/2020","CO","183","0","10250","1716","76815"
"03/23/2020","CT","156","0","7728","1770","52835"
"03/23/2020","DC","21","0","1580","244","13514"
"03/23/2020","DE","30","0","1013","176","22369"
"03/23/2020","FL","226","0","15290","3153","166762"
"03/23/2020","GA","358","0","11588","2051","71764"
"03/23/2020","GU","7","0","305","29","2095"
"03/23/2020","HI","0","0","695","103","33313"
"03/23/2020","IA","12","0","1422","246","24064"
"03/23/2020","ID","12","0","973","219","18152"
"03/23/2020","IL","219","0","18324","3547","126960"
"03/23/2020","IN","137","0","5473","1313","100312"
"03/23/2020","KS","25","0","1256","255","20082"
"03/23/2020","KY","38","0","1527","295","24754"
"03/23/2020","LA","635","0","16261","2703","118422"
"03/23/2020","MA","346","0","17960","4309","289478"
"03/23/2020","MD","72","0","4645","995","37612"
"03/23/2020","ME","5","0","1168","164","23726"
"03/23/2020","MI","1259","80867","87475","7962","168342"
"03/23/2020","MN","23","0","3956","376","87375"
"03/23/2020","MO","50","67146","3569","748","74037"
"03/23/2020","MP","0","0","4","2","4"
"03/23/2020","MS","45","0","3431","551","17663"
"03/23/2020","MT","2","0","595","123","17449"
"03/23/2020","NC","14","0","4573","785","91984"
"03/23/2020","ND","2","0","392","69","15805"
"03/23/2020","NE","4","10422","525","60","11098"
"03/23/2020","NH","8","0","983","149","26761"
"03/23/2020","NJ","837","0","51132","11472","142078"
"03/23/2020","NM","8","0","1096","172","60693"
"03/23/2020","NV","125","0","3103","584","72161"
"03/23/2020","NY","3206","0","271076","44345","863215"
"03/23/2020","OH","112","0","6773","1302","94598"
"03/23/2020","OK","56","0","1727","362","8388"
"03/23/2020","OR","70","31","2377","387","1336"
"03/23/2020","PA","134","0","12672","2915","131875"
"03/23/2020","PR","19","0","491","104","3741"
"03/23/2020","RI","3","17141","1647","304","16825"
"03/23/2020","SC","64","0","3245","579","19063"
"03/23/2020","SD","7","0","361","69","12811"
"03/23/2020","TN","29","0","7136","1032","96779"
"03/23/2020","TX","131","0","9699","2289","342741"
"03/23/2020","UT","10","72662","3105","538","76658"
"03/23/2020","VA","88","0","3628","671","97071"
"03/23/2020","VI","0","0","132","17","526"
"03/23/2020","VT","63","0","1090","182","19570"
"03/23/2020","WA","1281","0","28860","2628","472135"
"03/23/2020","WI","64","0","5843","851","90884"
"03/23/2020","WV","0","0","411","101","10070"
"03/23/2020","WY","0","12756","390","62","13378"
"03/16/2020","AK","0","0","76","25","3769"
"03/16/2020","AL","0","0","521","126","2153"
"03/16/2020","AR","0","0","502","149","3006"
"03/16/2020","AS","0","0","0","0","0"
"03/16/2020","AZ","3","0","431","140","41619"
"03/16/2020","CA","119","0","6231","1243","71938"
"03/16/2020","CO","22","0","2265","460","21098"
"03/16/2020","CT","13","0","842","203","7408"
"03/16/2020","DC","3","0","355","82","2810"
"03/16/2020","DE","0","0","218","50","6104"
"03/16/2020","FL","60","0","2437","640","28972"
"03/16/2020","GA","63","0","2278","501","18651"
"03/16/2020","GU","1","0","84","24","594"
"03/16/2020","HI","0","0","158","46","7237"
"03/16/2020","IA","0","0","315","72","3553"
"03/16/2020","ID","0","0","128","37","4302"
"03/16/2020","IL","26","0","3349","985","26564"
"03/16/2020","IN","19","0","555","182","27426"
"03/16/2020","KS","9","0","239","56","2872"
"03/16/2020","KY","10","0","304","83","4419"
"03/16/2020","LA","68","0","2729","747","9405"
"03/16/2020","MA","28","0","1887","483","109176"
"03/16/2020","MD","16","0","869","213","0"
"03/16/2020","ME","0","0","364","86","12897"
"03/16/2020","MI","89","16326","37425","5634","54023"
"03/16/2020","MN","2","0","1960","221","23913"
"03/16/2020","MO","8","12432","261","85","13491"
"03/16/2020","MP","0","0","0","0","0"
"03/16/2020","MS","3","0","544","197","4724"
"03/16/2020","MT","0","0","104","24","5088"
"03/16/2020","NC","0","0","809","223","20145"
"03/16/2020","ND","0","0","99","27","4049"
"03/16/2020","NE","0","3866","208","31","4102"
"03/16/2020","NH","0","0","259","52","8010"
"03/16/2020","NJ","93","0","5745","1816","7313"
"03/16/2020","NM","0","0","308","48","24230"
"03/16/2020","NV","22","0","702","109","33991"
"03/16/2020","NY","231","0","41477","14520","195059"
"03/16/2020","OH","7","0","1091","315","2071"
"03/16/2020","OK","5","0","269","58","3301"
"03/16/2020","OR","16","0","638","125","0"
"03/16/2020","PA","7","0","1608","416","17256"
"03/16/2020","PR","1","0","78","18","627"
"03/16/2020","RI","0","7050","435","93","6157"
"03/16/2020","SC","9","0","609","176","5875"
"03/16/2020","SD","5","0","92","12","4333"
"03/16/2020","TN","0","0","1481","466","9886"
"03/16/2020","TX","21","0","982","207","113226"
"03/16/2020","UT","1","18732","660","153","19686"
"03/16/2020","VA","12","0","774","174","56431"
"03/16/2020","VI","0","0","23","5","23"
"03/16/2020","VT","6","0","193","44","7349"
"03/16/2020","WA","662","0","13441","1760","265497"
"03/16/2020","WI","11","0","1409","388","25435"
"03/16/2020","WV","0","0","33","12","1392"
"03/16/2020","WY","0","4969","112","21","5154"
"03/09/2020","AK","0","0","0","0","486"
"03/09/2020","AL","0","0","19","12","100"
"03/09/2020","AR","0","0","43","16","301"
"03/09/2020","AZ","0","0","62","7","4732"
"03/09/2020","CA","18","0","1353","205","7313"
"03/09/2020","CO","3","0","520","122","1830"
"03/09/2020","CT","0","0","49","19","658"
"03/09/2020","DC","0","0","57","15","276"
"03/09/2020","DE","0","0","21","6","129"
"03/09/2020","FL","13","0","250","79","3512"
"03/09/2020","GA","3","0","289","92","1669"
"03/09/2020","HI","0","0","14","1","162"
"03/09/2020","IA","0","0","89","18","509"
"03/09/2020","ID","0","0","7","5","728"
"03/09/2020","IL","0","0","212","58","2216"
"03/09/2020","IN","0","0","76","17","2500"
"03/09/2020","KS","2","0","27","7","458"
"03/09/2020","KY","2","0","67","15","599"
"03/09/2020","LA","2","0","199","90","591"
"03/09/2020","MA","0","0","133","64","11952"
"03/09/2020","MD","0","0","106","28","0"
"03/09/2020","ME","0","0","10","3","411"
"03/09/2020","MI","0","0","7901","1937","8667"
"03/09/2020","MN","0","0","360","126","3871"
"03/09/2020","MO","0","511","15","4","587"
"03/09/2020","MS","0","0","21","10","291"
"03/09/2020","MT","0","0","14","7","356"
"03/09/2020","NC","0","0","98","30","608"
"03/09/2020","ND","0","0","4","1","186"
"03/09/2020","NE","0","1078","65","16","1205"
"03/09/2020","NH","0","0","44","9","1550"
"03/09/2020","NJ","6","0","278","92","802"
"03/09/2020","NM","0","0","58","17","1844"
"03/09/2020","NV","1","0","132","41","4804"
"03/09/2020","NY","3","0","2203","588","17767"
"03/09/2020","OH","0","0","77","36","392"
"03/09/2020","OK","0","0","24","8","288"
"03/09/2020","OR","0","0","163","22","0"
"03/09/2020","PA","0","0","211","57","965"
"03/09/2020","RI","0","1467","85","17","1233"
"03/09/2020","SC","0","0","77","17","544"
"03/09/2020","SD","0","0","40","9","678"
"03/09/2020","TN","0","0","132","36","664"
"03/09/2020","TX","0","0","167","51","22612"
"03/09/2020","UT","0","1535","49","27","1591"
"03/09/2020","VA","1","0","142","43","45956"
"03/09/2020","VT","0","0","20","7","991"
"03/09/2020","WA","311","0","4061","797","82893"
"03/09/2020","WI","0","0","98","36","1294"
"03/09/2020","WV","0","0","0","0","95"
"03/09/2020","WY","0","574","7","3","594"
"03/02/2020","AK","0","0","0","0","34"
"03/02/2020","AL","0","0","0","0","0"
"03/02/2020","AR","0","0","0","0","18"
"03/02/2020","AZ","0","0","17","3","423"
"03/02/2020","CA","0","0","323","35","2633"
"03/02/2020","CO","0","0","29","7","0"
"03/02/2020","CT","0","0","1","1","30"
"03/02/2020","DC","0","0","1","1","33"
"03/02/2020","DE","0","0","0","0","0"
"03/02/2020","FL","0","0","40","12","424"
"03/02/2020","GA","0","0","19","5","0"
"03/02/2020","HI","0","0","2","1","28"
"03/02/2020","IA","0","0","0","0","45"
"03/02/2020","ID","0","0","0","0","54"
"03/02/2020","IL","0","0","26","2","877"
"03/02/2020","IN","0","0","4","2","122"
"03/02/2020","KS","0","0","1","1","27"
"03/02/2020","KY","0","0","2","1","31"
"03/02/2020","LA","0","0","0","0","5"
"03/02/2020","MA","0","0","0","0","955"
"03/02/2020","MD","0","0","9","3","0"
"03/02/2020","ME","0","0","0","0","2"
"03/02/2020","MI","0","0","830","237","890"
"03/02/2020","MN","0","0","5","1","137"
"03/02/2020","MO","0","41","1","1","54"
"03/02/2020","MS","0","0","0","0","0"
"03/02/2020","MT","0","0","0","0","22"
"03/02/2020","NC","0","0","8","1","8"
"03/02/2020","ND","0","0","0","0","0"
"03/02/2020","NE","0","391","2","1","441"
"03/02/2020","NH","0","0","12","2","174"
"03/02/2020","NJ","0","0","12","6","43"
"03/02/2020","NM","0","0","0","0","169"
"03/02/2020","NV","0","0","12","3","256"
"03/02/2020","NY","0","0","126","60","739"
"03/02/2020","OH","0","0","0","0","34"
"03/02/2020","OK","0","0","2","0","10"
"03/02/2020","OR","0","0","30","11","0"
"03/02/2020","PA","0","0","12","4","12"
"03/02/2020","RI","0","201","18","1","149"
"03/02/2020","SC","0","0","4","2","35"
"03/02/2020","SD","0","0","0","0","10"
"03/02/2020","TN","0","0","6","2","6"
"03/02/2020","TX","0","0","15","5","7740"
"03/02/2020","UT","0","41","2","0","43"
"03/02/2020","VA","0","0","2","2","45180"
"03/02/2020","VT","0","0","1","1","62"
"03/02/2020","WA","145","0","917","218","9165"
"03/02/2020","WI","0","0","5","1","109"
"03/02/2020","WV","0","0","0","0","5"
"03/02/2020","WY","0","39","0","0","39"
"02/24/2020","FL","0","0","0","0","104"
"02/24/2020","IN","0","0","0","0","13"
"02/24/2020","MA","0","0","0","0","124"
"02/24/2020","MI","0","0","14","0","14"
"02/24/2020","NE","0","102","0","0","111"
"02/24/2020","NJ","0","0","0","0","0"
"02/24/2020","RI","0","2","2","0","0"
"02/24/2020","VA","0","0","0","0","25786"
"02/24/2020","WA","21","0","103","18","159"
"02/24/2020","WY","0","1","0","0","1"
"02/17/2020","FL","0","0","0","0","93"
"02/17/2020","MA","0","0","0","0","95"
"02/17/2020","NE","0","47","0","0","54"
"02/17/2020","NJ","0","0","0","0","0"
"02/17/2020","WA","0","0","50","1","0"
"02/10/2020","FL","0","0","0","0","65"
"02/10/2020","MA","0","0","0","0","89"
"02/10/2020","NE","0","3","0","0","4"
"02/10/2020","NJ","0","0","0","0","0"
"02/10/2020","WA","0","0","42","2","0"
"02/03/2020","FL","0","0","0","0","42"
"02/03/2020","MA","0","0","0","0","67"
"02/03/2020","WA","0","0","29","3","0"
"01/27/2020","FL","0","0","0","0","14"
"01/27/2020","MA","0","0","0","0","26"
"01/27/2020","WA","0","0","14","0","0"
"01/20/2020","MA","0","0","0","0","9"
"01/20/2020","WA","0","0","13","1","0"
"01/13/2020","WA","0","0","1","1","0"
